# curie_map:
#   nist_ai_rmf: 'https://w3id.org/lmodel/nist-ai-rmf/'
#   nist_csf: 'https://w3id.org/lmodel/nist-csf-v2/'
#   nist_sp_800_53: 'https://w3id.org/lmodel/nist-sp-800-53/'
#   nist_sp_800_218: 'https://w3id.org/lmodel/nist-sp-800-218/'
#   oscal_catalog: 'https://w3id.org/lmodel/oscal_catalog/'
#   oscal_profile: 'https://w3id.org/lmodel/oscal_profile/'
#   iso27001: 'https://w3id.org/lmodel/iso27001/'
#   iso29100: 'https://w3id.org/lmodel/iso29100/'
#   gist: 'https://w3id.org/lmodel/gist/'
#   stix: 'https://w3id.org/lmodel/stix/'
#   prov: 'http://www.w3.org/ns/prov#'
#   foaf: 'http://xmlns.com/foaf/0.1/'
#   schema: 'http://schema.org/'
#   dcterms: 'http://purl.org/dc/terms/'
#   skos: 'http://www.w3.org/2004/02/skos/core#'
#   semapv: 'https://w3id.org/semapv/vocab/'
# license: https://creativecommons.org/licenses/by/4.0/
# mapping_set_id: https://w3id.org/lmodel/nist-ai-rmf/mappings/nist_ai_rmf
# mapping_set_title: NIST AI RMF 1.0 - SSSOM mapping set
# mapping_set_description: |-
#   Mappings between NIST AI Risk Management Framework (AI RMF 1.0, NIST AI 100-1)
#   schema elements and related concepts in the lmodel ecosystem (NIST CSF v2,
#   NIST SP 800-53, OSCAL catalog/profile, ISO 27001, ISO 29100, GIST core)
#   plus core W3C vocabularies (schema.org, PROV, FOAF, DCTERMS).
# subject_source: nist_ai_rmf
# subject_source_version: 1.0.0
# mapping_provider: https://w3id.org/lmodel/nist-ai-rmf
# mapping_date: 2026-05-14
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
nist_ai_rmf:NamedThing	NamedThing	skos:closeMatch	schema:Thing	Thing	semapv:ManualMappingCuration	Generic root class; both are top-level abstractions.
nist_ai_rmf:AiRmfFramework	AiRmfFramework	skos:closeMatch	nist_csf:CSFDocument	CSFDocument	semapv:ManualMappingCuration	Root container of an AI RMF document; analogous to CSF document root.
nist_ai_rmf:AiRmfFramework	AiRmfFramework	skos:closeMatch	oscal_catalog:Catalog	Catalog	semapv:ManualMappingCuration	Both are top-level structured catalogs of framework outcomes.
nist_ai_rmf:AiRmfFramework	AiRmfFramework	skos:closeMatch	nist_sp_800_53:Catalog	Catalog	semapv:ManualMappingCuration	NIST SP 800-53 catalog is the analogous structure for SP 800-53 controls.
nist_ai_rmf:AiRmfDocument	AiRmfDocument	skos:closeMatch	nist_csf:CSFMetadata	CSFMetadata	semapv:ManualMappingCuration	Publication metadata for the framework document.
nist_ai_rmf:AiRmfDocument	AiRmfDocument	skos:relatedMatch	schema:CreativeWork	CreativeWork	semapv:ManualMappingCuration	General published document concept.
nist_ai_rmf:Function	Function	skos:exactMatch	nist_csf:CSFFunction	CSFFunction	semapv:ManualMappingCuration	Both express top-level framework Functions (e.g., GOVERN, MAP, MEASURE, MANAGE / GOVERN, IDENTIFY, PROTECT, DETECT, RESPOND, RECOVER).
nist_ai_rmf:Function	Function	skos:relatedMatch	gist:Function	Function	semapv:ManualMappingCuration	gist:Function is a generic "activity an item is intended to perform"; related but generic.
nist_ai_rmf:Category	Category	skos:exactMatch	nist_csf:CSFCategory	CSFCategory	semapv:ManualMappingCuration	Both are second-level framework groupings within a Function.
nist_ai_rmf:Subcategory	Subcategory	skos:exactMatch	nist_csf:CSFSubcategory	CSFSubcategory	semapv:ManualMappingCuration	Both are leaf-level outcome statements.
nist_ai_rmf:Subcategory	Subcategory	skos:closeMatch	oscal_catalog:Control	Control	semapv:ManualMappingCuration	An OSCAL Control is the analogous outcome-bearing leaf in OSCAL catalogs.
nist_ai_rmf:Subcategory	Subcategory	skos:closeMatch	nist_sp_800_53:Control	Control	semapv:ManualMappingCuration	NIST SP 800-53 Control is a leaf-level statement.
nist_ai_rmf:AiRmfProfile	AiRmfProfile	skos:exactMatch	oscal_profile:Profile	Profile	semapv:ManualMappingCuration	Both designate framework profiles tailored to context.
nist_ai_rmf:AiRmfProfile	AiRmfProfile	skos:closeMatch	nist_sp_800_53:ProfileDocument	ProfileDocument	semapv:ManualMappingCuration	OSCAL-style profile document.
nist_ai_rmf:Risk	Risk	skos:exactMatch	iso27001:Risk	Risk	semapv:ManualMappingCuration	Composite of likelihood and impact; aligned with ISO 31000 / 27001 definition the AI RMF adapts.
nist_ai_rmf:Risk	Risk	skos:relatedMatch	iso29100:PrivacyRisk	PrivacyRisk	semapv:ManualMappingCuration	Privacy-specific risk; related but narrower in scope.
nist_ai_rmf:ResidualRisk	ResidualRisk	skos:narrowMatch	iso27001:Risk	Risk	semapv:ManualMappingCuration	Residual risk is a narrower (post-treatment) specialisation of Risk.
nist_ai_rmf:RiskTolerance	RiskTolerance	skos:closeMatch	iso27001:RiskLevel	RiskLevel	semapv:ManualMappingCuration	Both express acceptable risk ranges; RiskLevel is a qualitative rating.
nist_ai_rmf:Impact	Impact	skos:narrowMatch	iso27001:ImpactRating	ImpactRating	semapv:ManualMappingCuration	ImpactRating is a qualitative scale of an Impact - narrower (rating subtype).
nist_ai_rmf:AiSpecificRisk	AiSpecificRisk	skos:broadMatch	iso27001:Risk	Risk	semapv:ManualMappingCuration	iso27001:Risk is the broader, technology-agnostic risk concept.
nist_ai_rmf:AiSystem	AiSystem	skos:closeMatch	schema:SoftwareApplication	SoftwareApplication	semapv:ManualMappingCuration	An AI system is a kind of software application (Schema.org).
nist_ai_rmf:AiActor	AiActor	skos:closeMatch	prov:Agent	Agent	semapv:ManualMappingCuration	PROV Agent covers actors that perform activities and bear responsibility - close to OECD AI Actor.
nist_ai_rmf:AiActor	AiActor	skos:closeMatch	foaf:Agent	Agent	semapv:ManualMappingCuration	FOAF Agent covers persons, organisations, and groups - matches AI Actor scope.
nist_ai_rmf:AiActor	AiActor	skos:relatedMatch	stix:Identity	Identity	semapv:ManualMappingCuration	STIX Identity represents actors (individuals, orgs, classes); related.
nist_ai_rmf:AiActor	AiActor	skos:relatedMatch	iso27001:InterestedParty	InterestedParty	semapv:ManualMappingCuration	An interested party in ISO 27001 plays an analogous role in the management system.
nist_ai_rmf:Bias	Bias	skos:relatedMatch	iso29100:PrivacyPrinciple	PrivacyPrinciple	semapv:ManualMappingCuration	Loosely related: both touch on fairness/equity expectations.
nist_ai_rmf:HumanAiInteractionIssue	HumanAiInteractionIssue	skos:relatedMatch	iso27001:InterestedParty	InterestedParty	semapv:ManualMappingCuration	Indirect: human-AI interaction concerns involve interested parties.
nist_ai_rmf:RmfAttribute	RmfAttribute	skos:relatedMatch	nist_csf:CSFProperty	CSFProperty	semapv:ManualMappingCuration	Both are descriptive properties of the framework itself.
nist_ai_rmf:PlaybookEntry	PlaybookEntry	skos:closeMatch	nist_csf:CSFSubcategory	CSFSubcategory	semapv:ManualMappingCuration	Each Playbook entry enriches a Subcategory; conceptually parallel.
nist_ai_rmf:outcome	outcome	skos:closeMatch	nist_csf:prose	prose	semapv:ManualMappingCuration	The free-text outcome statement of a category/subcategory; CSF stores prose similarly.
nist_ai_rmf:risk_response	risk_response	skos:exactMatch	iso27001:RiskTreatmentOption	RiskTreatmentOption	semapv:ManualMappingCuration	Same enumerated treatment options (modify / accept / share / avoid).
nist_ai_rmf:likelihood	likelihood	skos:closeMatch	iso27001:LikelihoodRating	LikelihoodRating	semapv:ManualMappingCuration	Both express likelihood of occurrence.
nist_ai_rmf:magnitude	magnitude	skos:closeMatch	iso27001:ImpactRating	ImpactRating	semapv:ManualMappingCuration	Magnitude of consequence; ISO 27001 uses an explicit rating type.
